thetvapp,#genre#
cnn,https://v15.thetvapp.to/hls/CNN/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
comedy central,https://v3.thetvapp.to/hls/ComedyCentralEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
cooking channel,https://v16.thetvapp.to/hls/CookingChannel/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
crime investigation hd,https://v16.thetvapp.to/hls/CrimePlusInvestigation/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
cspan,https://v16.thetvapp.to/hls/CSPAN/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
cspan 2,https://v11.thetvapp.to/hls/CSPAN2/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
destination america,https://v7.thetvapp.to/hls/DestinationAmerica/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
discovery,https://v7.thetvapp.to/hls/DiscoveryChannelEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
discovery family channel,https://v15.thetvapp.to/hls/DiscoveryFamily/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
discovery life,https://v13.thetvapp.to/hls/DiscoveryLife/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
disney channel east,https://v13.thetvapp.to/hls/DisneyChannelEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
disney junior,https://v5.thetvapp.to/hls/DisneyJuniorEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
disney xd,https://v9.thetvapp.to/hls/DisneyXDEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
e,https://v9.thetvapp.to/hls/EEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
espn,https://v3.thetvapp.to/hls/ESPN/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
espn2,https://v3.thetvapp.to/hls/ESPN2/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
espnews,https://v4.thetvapp.to/hls/ESPNews/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
espnu,https://v2.thetvapp.to/hls/ESPNU/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
food network,https://v8.thetvapp.to/hls/FoodNetworkEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
fox business network,https://v8.thetvapp.to/hls/FoxBusiness/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
fox news channel,https://v12.thetvapp.to/hls/FoxNewsChannel/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
fox sports 1,https://v16.thetvapp.to/hls/FoxSports1/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
fox sports 2,https://v10.thetvapp.to/hls/FoxSports2/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
freeform,https://v10.thetvapp.to/hls/FreeformEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
fuse hd,https://v14.thetvapp.to/hls/FuseEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
fx,https://v14.thetvapp.to/hls/FXEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
fx movie,https://v15.thetvapp.to/hls/FXMovieChannel/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
fxx,https://v15.thetvapp.to/hls/FXXEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
fyi,https://v16.thetvapp.to/hls/FYIEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
golf channel,https://v2.thetvapp.to/hls/GolfChannel/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hallmark,https://v4.thetvapp.to/hls/HallmarkChannelEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hallmark drama hd,https://v4.thetvapp.to/hls/HallmarkDrama/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hallmark movies mysteries hd,https://v11.thetvapp.to/hls/HallmarkMoviesMysteriesEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hbo 2 east,https://v7.thetvapp.to/hls/HBO2East/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hbo comedy hd,https://v9.thetvapp.to/hls/HBOComedyEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hbo east,https://v9.thetvapp.to/hls/HBOEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hbo family east,https://v12.thetvapp.to/hls/HBOFamilyEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hbo signature,https://v12.thetvapp.to/hls/HBOSignatureEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hbo zone hd,https://v16.thetvapp.to/hls/HBOZoneEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hgtv,https://v16.thetvapp.to/hls/HGTVEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
history,https://v5.thetvapp.to/hls/HistoryEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
hln,https://v5.thetvapp.to/hls/HLN/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
ifc,https://v13.thetvapp.to/hls/IFCEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
investigation discovery,https://v13.thetvapp.to/hls/InvestigationDiscoveryEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
ion television east hd,https://v11.thetvapp.to/hls/IONTVEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
lifetime,https://v11.thetvapp.to/hls/LifetimeEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
lmn,https://v2.thetvapp.to/hls/LifetimeMoviesEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
logo,https://v8.thetvapp.to/hls/LogoEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
metv toons,https://v15.thetvapp.to/hls/metv toons/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
mlb network,https://v14.thetvapp.to/hls/MLBNetwork/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
moremax,https://v3.thetvapp.to/hls/MoreMaxEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
motortrend hd,https://v3.thetvapp.to/hls/Motortrend/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
moviemax,https://v4.thetvapp.to/hls/MovieMaxEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
msnbc,https://v12.thetvapp.to/hls/MSNBC/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
mtv,https://v12.thetvapp.to/hls/MTVEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
nat geo wild,https://v5.thetvapp.to/hls/NationalGeographicWildEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
national geographic,https://v5.thetvapp.to/hls/NationalGeographicEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
nba tv,https://v7.thetvapp.to/hls/NBATV/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
newsmax tv,https://v7.thetvapp.to/hls/NewsmaxTV/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
nfl network,https://v13.thetvapp.to/hls/NFLNetwork/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
nfl red zone,https://v15.thetvapp.to/hls/NFLRedZone/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
nhl network,https://v16.thetvapp.to/hls/NHLNetwork/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
nick jr,https://v8.thetvapp.to/hls/NickJrEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
nickelodeon east,https://v8.thetvapp.to/hls/NickelodeonEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
nicktoons,https://v8.thetvapp.to/hls/NicktoonsEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
outdoor channel,https://v9.thetvapp.to/hls/OutdoorChannel/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
own,https://v14.thetvapp.to/hls/OWNEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
oxygen true crime,https://v11.thetvapp.to/hls/OxygenEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
pbs 13 wnet new york,https://v11.thetvapp.to/hls/WNET/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
reelzchannel,https://v3.thetvapp.to/hls/Reelz/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
science,https://v16.thetvapp.to/hls/Science/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
sec network,https://v2.thetvapp.to/hls/SECN/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
showtime e,https://v2.thetvapp.to/hls/ShowtimeEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
showtime 2,https://v12.thetvapp.to/hls/Showtime2East/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
starz east,https://v7.thetvapp.to/hls/StarzEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
sundancetv hd,https://v13.thetvapp.to/hls/SundanceTVEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
syfy,https://v13.thetvapp.to/hls/SyfyEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
tbs,https://v4.thetvapp.to/hls/TBSEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
tcm,https://v16.thetvapp.to/hls/TCMEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
teennick,https://v9.thetvapp.to/hls/TeenNickEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
telemundo east,https://v5.thetvapp.to/hls/TelemundoEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
tennis channel,https://v7.thetvapp.to/hls/TennisChannel/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
the cw,https://v14.thetvapp.to/hls/WPIX/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
the movie channel east,https://v3.thetvapp.to/hls/TheMovieChannelEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
the weather channel,https://v3.thetvapp.to/hls/TheWeatherChannel/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
tlc,https://v6.thetvapp.to/hls/TLCEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
tnt,https://v15.thetvapp.to/hls/TNTEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
travel channel,https://v15.thetvapp.to/hls/TravelChannelEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
trutv,https://v4.thetvapp.to/hls/truTVEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
tv one hd,https://v2.thetvapp.to/hls/TVOne/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
universal kids,https://v2.thetvapp.to/hls/UniversalKidsEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
univision east,https://v16.thetvapp.to/hls/UnivisionEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
usa network,https://v14.thetvapp.to/hls/USANetworkEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
vh1,https://v14.thetvapp.to/hls/VH1East/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
vice,https://v11.thetvapp.to/hls/VICETV/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
wabc new york abc east,https://v13.thetvapp.to/hls/WABCDT1/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
wcbs new york cbs east,https://v13.thetvapp.to/hls/WCBSDT1/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
we tv,https://v12.thetvapp.to/hls/WeTVEast/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
wnbc new york nbc east,https://v12.thetvapp.to/hls/WNBCDT1/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
wnyw new york fox east,https://v9.thetvapp.to/hls/WNYWDT1/index.m3u8?token=SlFFSjBmYWQwRVZiTHJWQVBVZm9DZjlpZGFDRWllTDRjdlhBTjNXUg==
