thetvapp,#genre#
discovery,https://v11.thetvapp.to/hls/DiscoveryChannelEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
discovery family channel,https://v11.thetvapp.to/hls/DiscoveryFamily/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
discovery life,https://v5.thetvapp.to/hls/DiscoveryLife/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
disney channel east,https://v13.thetvapp.to/hls/DisneyChannelEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
disney junior,https://v13.thetvapp.to/hls/DisneyJuniorEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
disney xd,https://v14.thetvapp.to/hls/DisneyXDEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
e,https://v14.thetvapp.to/hls/EEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
espn,https://v11.thetvapp.to/hls/ESPN/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
espn2,https://v11.thetvapp.to/hls/ESPN2/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
espnews,https://v4.thetvapp.to/hls/ESPNews/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
food network,https://v16.thetvapp.to/hls/FoodNetworkEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
fox business network,https://v16.thetvapp.to/hls/FoxBusiness/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
fox news channel,https://v16.thetvapp.to/hls/FoxNewsChannel/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
fox sports 1,https://v6.thetvapp.to/hls/FoxSports1/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
fox sports 2,https://v8.thetvapp.to/hls/FoxSports2/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
freeform,https://v9.thetvapp.to/hls/FreeformEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
fuse hd,https://v9.thetvapp.to/hls/FuseEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
fx,https://v11.thetvapp.to/hls/FXEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
fx movie,https://v13.thetvapp.to/hls/FXMovieChannel/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
fxx,https://v7.thetvapp.to/hls/FXXEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
fyi,https://v6.thetvapp.to/hls/FYIEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
golf channel,https://v12.thetvapp.to/hls/GolfChannel/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hallmark,https://v14.thetvapp.to/hls/HallmarkChannelEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hallmark drama hd,https://v5.thetvapp.to/hls/HallmarkDrama/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hallmark movies mysteries hd,https://v5.thetvapp.to/hls/HallmarkMoviesMysteriesEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hbo 2 east,https://v15.thetvapp.to/hls/HBO2East/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hbo comedy hd,https://v8.thetvapp.to/hls/HBOComedyEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hbo east,https://v10.thetvapp.to/hls/HBOEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hbo family east,https://v10.thetvapp.to/hls/HBOFamilyEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hbo signature,https://v16.thetvapp.to/hls/HBOSignatureEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hbo zone hd,https://v11.thetvapp.to/hls/HBOZoneEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hgtv,https://v12.thetvapp.to/hls/HGTVEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
history,https://v12.thetvapp.to/hls/HistoryEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
hln,https://v4.thetvapp.to/hls/HLN/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
ifc,https://v7.thetvapp.to/hls/IFCEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
investigation discovery,https://v9.thetvapp.to/hls/InvestigationDiscoveryEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
ion television east hd,https://v8.thetvapp.to/hls/IONTVEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
lmn,https://v16.thetvapp.to/hls/LifetimeMoviesEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
logo,https://v15.thetvapp.to/hls/LogoEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
metv toons,https://v14.thetvapp.to/hls/metv toons/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
mlb network,https://v4.thetvapp.to/hls/MLBNetwork/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
moremax,https://v11.thetvapp.to/hls/MoreMaxEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
moviemax,https://v15.thetvapp.to/hls/MovieMaxEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
msnbc,https://v15.thetvapp.to/hls/MSNBC/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
mtv,https://v15.thetvapp.to/hls/MTVEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
nat geo wild,https://v10.thetvapp.to/hls/NationalGeographicWildEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
national geographic,https://v5.thetvapp.to/hls/NationalGeographicEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
newsmax tv,https://v13.thetvapp.to/hls/NewsmaxTV/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
nfl network,https://v13.thetvapp.to/hls/NFLNetwork/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
nfl red zone,https://v9.thetvapp.to/hls/NFLRedZone/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
nhl network,https://v16.thetvapp.to/hls/NHLNetwork/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
nick jr,https://v4.thetvapp.to/hls/NickJrEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
nickelodeon east,https://v14.thetvapp.to/hls/NickelodeonEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
outdoor channel,https://v8.thetvapp.to/hls/OutdoorChannel/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
own,https://v12.thetvapp.to/hls/OWNEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
oxygen true crime,https://v12.thetvapp.to/hls/OxygenEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
pbs 13 wnet new york,https://v13.thetvapp.to/hls/WNET/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
reelzchannel,https://v15.thetvapp.to/hls/Reelz/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
science,https://v7.thetvapp.to/hls/Science/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
sec network,https://v6.thetvapp.to/hls/SECN/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
starz east,https://v10.thetvapp.to/hls/StarzEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
tcm,https://v9.thetvapp.to/hls/TCMEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
teennick,https://v5.thetvapp.to/hls/TeenNickEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
telemundo east,https://v5.thetvapp.to/hls/TelemundoEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
the movie channel east,https://v11.thetvapp.to/hls/TheMovieChannelEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
the weather channel,https://v11.thetvapp.to/hls/TheWeatherChannel/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
tlc,https://v15.thetvapp.to/hls/TLCEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
tnt,https://v15.thetvapp.to/hls/TNTEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
travel channel,https://v14.thetvapp.to/hls/TravelChannelEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
trutv,https://v13.thetvapp.to/hls/truTVEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
tv one hd,https://v16.thetvapp.to/hls/TVOne/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
univision east,https://v9.thetvapp.to/hls/UnivisionEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
usa network,https://v9.thetvapp.to/hls/USANetworkEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
vh1,https://v5.thetvapp.to/hls/VH1East/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
vice,https://v6.thetvapp.to/hls/VICETV/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
wabc new york abc east,https://v6.thetvapp.to/hls/WABCDT1/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
wcbs new york cbs east,https://v13.thetvapp.to/hls/WCBSDT1/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
we tv,https://v7.thetvapp.to/hls/WeTVEast/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
wnbc new york nbc east,https://v7.thetvapp.to/hls/WNBCDT1/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
wnyw new york fox east,https://v11.thetvapp.to/hls/WNYWDT1/index.m3u8?token=MWs3akZmakw1NWZnVEd4enJobzI1UVBNUDlmY09pbGVKS1dkNEpjWQ==
