thetvapp,#genre#
discovery family channel,https://v6.thetvapp.to/hls/DiscoveryFamily/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
discovery life,https://v14.thetvapp.to/hls/DiscoveryLife/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
disney channel east,https://v15.thetvapp.to/hls/DisneyChannelEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
disney junior,https://v15.thetvapp.to/hls/DisneyJuniorEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
disney xd,https://v12.thetvapp.to/hls/DisneyXDEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
e,https://v12.thetvapp.to/hls/EEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
espn,https://v8.thetvapp.to/hls/ESPN/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
espn2,https://v11.thetvapp.to/hls/ESPN2/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
espnews,https://v4.thetvapp.to/hls/ESPNews/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
espnu,https://v6.thetvapp.to/hls/ESPNU/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
food network,https://v13.thetvapp.to/hls/FoodNetworkEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
fox business network,https://v13.thetvapp.to/hls/FoxBusiness/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
fox news channel,https://v10.thetvapp.to/hls/FoxNewsChannel/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
fox sports 1,https://v10.thetvapp.to/hls/FoxSports1/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
fox sports 2,https://v12.thetvapp.to/hls/FoxSports2/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
freeform,https://v16.thetvapp.to/hls/FreeformEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
fuse hd,https://v16.thetvapp.to/hls/FuseEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
fx,https://v16.thetvapp.to/hls/FXEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
fx movie,https://v9.thetvapp.to/hls/FXMovieChannel/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
fxx,https://v9.thetvapp.to/hls/FXXEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
fyi,https://v15.thetvapp.to/hls/FYIEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
golf channel,https://v6.thetvapp.to/hls/GolfChannel/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hallmark,https://v6.thetvapp.to/hls/HallmarkChannelEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hallmark drama hd,https://v11.thetvapp.to/hls/HallmarkDrama/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hallmark movies mysteries hd,https://v7.thetvapp.to/hls/HallmarkMoviesMysteriesEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hbo 2 east,https://v4.thetvapp.to/hls/HBO2East/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hbo comedy hd,https://v4.thetvapp.to/hls/HBOComedyEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hbo east,https://v10.thetvapp.to/hls/HBOEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hbo family east,https://v10.thetvapp.to/hls/HBOFamilyEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hbo signature,https://v9.thetvapp.to/hls/HBOSignatureEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hbo zone hd,https://v9.thetvapp.to/hls/HBOZoneEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hgtv,https://v7.thetvapp.to/hls/HGTVEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
history,https://v8.thetvapp.to/hls/HistoryEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
hln,https://v15.thetvapp.to/hls/HLN/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
ifc,https://v5.thetvapp.to/hls/IFCEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
investigation discovery,https://v13.thetvapp.to/hls/InvestigationDiscoveryEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
ion television east hd,https://v11.thetvapp.to/hls/IONTVEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
lifetime,https://v14.thetvapp.to/hls/LifetimeEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
lmn,https://v10.thetvapp.to/hls/LifetimeMoviesEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
logo,https://v14.thetvapp.to/hls/LogoEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
metv toons,https://v4.thetvapp.to/hls/metv toons/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
mlb network,https://v16.thetvapp.to/hls/MLBNetwork/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
moremax,https://v11.thetvapp.to/hls/MoreMaxEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
motortrend hd,https://v11.thetvapp.to/hls/Motortrend/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
moviemax,https://v16.thetvapp.to/hls/MovieMaxEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
msnbc,https://v13.thetvapp.to/hls/MSNBC/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
mtv,https://v9.thetvapp.to/hls/MTVEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
nat geo wild,https://v6.thetvapp.to/hls/NationalGeographicWildEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
national geographic,https://v6.thetvapp.to/hls/NationalGeographicEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
nba tv,https://v5.thetvapp.to/hls/NBATV/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
newsmax tv,https://v12.thetvapp.to/hls/NewsmaxTV/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
nfl network,https://v12.thetvapp.to/hls/NFLNetwork/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
nfl red zone,https://v4.thetvapp.to/hls/NFLRedZone/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
nhl network,https://v7.thetvapp.to/hls/NHLNetwork/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
nick jr,https://v13.thetvapp.to/hls/NickJrEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
nickelodeon east,https://v5.thetvapp.to/hls/NickelodeonEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
nicktoons,https://v6.thetvapp.to/hls/NicktoonsEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
outdoor channel,https://v14.thetvapp.to/hls/OutdoorChannel/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
own,https://v14.thetvapp.to/hls/OWNEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
oxygen true crime,https://v8.thetvapp.to/hls/OxygenEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
pbs 13 wnet new york,https://v8.thetvapp.to/hls/WNET/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
reelzchannel,https://v6.thetvapp.to/hls/Reelz/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
science,https://v6.thetvapp.to/hls/Science/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
sec network,https://v9.thetvapp.to/hls/SECN/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
showtime e,https://v9.thetvapp.to/hls/ShowtimeEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
showtime 2,https://v15.thetvapp.to/hls/Showtime2East/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
starz east,https://v15.thetvapp.to/hls/StarzEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
sundancetv hd,https://v10.thetvapp.to/hls/SundanceTVEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
syfy,https://v10.thetvapp.to/hls/SyfyEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
tbs,https://v7.thetvapp.to/hls/TBSEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
tcm,https://v7.thetvapp.to/hls/TCMEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
teennick,https://v7.thetvapp.to/hls/TeenNickEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
telemundo east,https://v11.thetvapp.to/hls/TelemundoEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
tennis channel,https://v5.thetvapp.to/hls/TennisChannel/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
the cw,https://v16.thetvapp.to/hls/WPIX/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
the movie channel east,https://v13.thetvapp.to/hls/TheMovieChannelEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
the weather channel,https://v13.thetvapp.to/hls/TheWeatherChannel/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
tlc,https://v11.thetvapp.to/hls/TLCEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
tnt,https://v11.thetvapp.to/hls/TNTEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
travel channel,https://v12.thetvapp.to/hls/TravelChannelEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
trutv,https://v16.thetvapp.to/hls/truTVEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
tv one hd,https://v6.thetvapp.to/hls/TVOne/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
universal kids,https://v4.thetvapp.to/hls/UniversalKidsEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
univision east,https://v4.thetvapp.to/hls/UnivisionEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
usa network,https://v10.thetvapp.to/hls/USANetworkEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
vh1,https://v8.thetvapp.to/hls/VH1East/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
vice,https://v7.thetvapp.to/hls/VICETV/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
wabc new york abc east,https://v7.thetvapp.to/hls/WABCDT1/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
wcbs new york cbs east,https://v12.thetvapp.to/hls/WCBSDT1/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
we tv,https://v12.thetvapp.to/hls/WeTVEast/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
wnbc new york nbc east,https://v14.thetvapp.to/hls/WNBCDT1/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
wnyw new york fox east,https://v15.thetvapp.to/hls/WNYWDT1/index.m3u8?token=VG1tcjVscTYyRzNjbno0VWZWd0pNd1VIdWUyVzd3aWJwQW1FNnUwYg==
