thetvapp,#genre#
the movie channel east,https://v4.thetvapp.to/hls/TheMovieChannelEast/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
the weather channel,https://v15.thetvapp.to/hls/TheWeatherChannel/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
tlc,https://v15.thetvapp.to/hls/TLCEast/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
tnt,https://v15.thetvapp.to/hls/TNTEast/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
travel channel,https://v5.thetvapp.to/hls/TravelChannelEast/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
trutv,https://v5.thetvapp.to/hls/truTVEast/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
tv one hd,https://v11.thetvapp.to/hls/TVOne/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
universal kids,https://v11.thetvapp.to/hls/UniversalKidsEast/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
univision east,https://v11.thetvapp.to/hls/UnivisionEast/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
usa network,https://v16.thetvapp.to/hls/USANetworkEast/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
vh1,https://v16.thetvapp.to/hls/VH1East/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
vice,https://v14.thetvapp.to/hls/VICETV/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
wabc new york abc east,https://v14.thetvapp.to/hls/WABCDT1/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
wcbs new york cbs east,https://v15.thetvapp.to/hls/WCBSDT1/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
we tv,https://v6.thetvapp.to/hls/WeTVEast/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
wnbc new york nbc east,https://v16.thetvapp.to/hls/WNBCDT1/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
wnyw new york fox east,https://v16.thetvapp.to/hls/WNYWDT1/index.m3u8?token=Y0ozRjlBa3NhTm5ldXVESXIxQ0U4blVNT0FTZnVCdnptSU9IcmNFTg==
