thetvapp,#genre#
motortrend hd,https://v8.thetvapp.to/hls/Motortrend/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
moviemax,https://v10.thetvapp.to/hls/MovieMaxEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
msnbc,https://v10.thetvapp.to/hls/MSNBC/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
mtv,https://v13.thetvapp.to/hls/MTVEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
nat geo wild,https://v13.thetvapp.to/hls/NationalGeographicWildEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
national geographic,https://v9.thetvapp.to/hls/NationalGeographicEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
nba tv,https://v3.thetvapp.to/hls/NBATV/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
newsmax tv,https://v3.thetvapp.to/hls/NewsmaxTV/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
nfl network,https://v12.thetvapp.to/hls/NFLNetwork/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
nfl red zone,https://v16.thetvapp.to/hls/NFLRedZone/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
nhl network,https://v15.thetvapp.to/hls/NHLNetwork/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
nick jr,https://v7.thetvapp.to/hls/NickJrEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
nickelodeon east,https://v11.thetvapp.to/hls/NickelodeonEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
nicktoons,https://v11.thetvapp.to/hls/NicktoonsEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
outdoor channel,https://v11.thetvapp.to/hls/OutdoorChannel/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
own,https://v11.thetvapp.to/hls/OWNEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
oxygen true crime,https://v7.thetvapp.to/hls/OxygenEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
pbs 13 wnet new york,https://v7.thetvapp.to/hls/WNET/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
reelzchannel,https://v2.thetvapp.to/hls/Reelz/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
science,https://v2.thetvapp.to/hls/Science/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
sec network,https://v16.thetvapp.to/hls/SECN/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
showtime e,https://v16.thetvapp.to/hls/ShowtimeEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
showtime 2,https://v15.thetvapp.to/hls/Showtime2East/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
starz east,https://v15.thetvapp.to/hls/StarzEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
sundancetv hd,https://v8.thetvapp.to/hls/SundanceTVEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
syfy,https://v8.thetvapp.to/hls/SyfyEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
tbs,https://v3.thetvapp.to/hls/TBSEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
tcm,https://v3.thetvapp.to/hls/TCMEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
teennick,https://v13.thetvapp.to/hls/TeenNickEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
telemundo east,https://v13.thetvapp.to/hls/TelemundoEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
tennis channel,https://v16.thetvapp.to/hls/TennisChannel/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
the cw,https://v16.thetvapp.to/hls/WPIX/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
the movie channel east,https://v4.thetvapp.to/hls/TheMovieChannelEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
the weather channel,https://v15.thetvapp.to/hls/TheWeatherChannel/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
tlc,https://v15.thetvapp.to/hls/TLCEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
tnt,https://v15.thetvapp.to/hls/TNTEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
travel channel,https://v5.thetvapp.to/hls/TravelChannelEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
trutv,https://v5.thetvapp.to/hls/truTVEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
tv one hd,https://v11.thetvapp.to/hls/TVOne/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
universal kids,https://v11.thetvapp.to/hls/UniversalKidsEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
univision east,https://v11.thetvapp.to/hls/UnivisionEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
usa network,https://v16.thetvapp.to/hls/USANetworkEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
vh1,https://v16.thetvapp.to/hls/VH1East/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
vice,https://v14.thetvapp.to/hls/VICETV/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
wabc new york abc east,https://v14.thetvapp.to/hls/WABCDT1/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
wcbs new york cbs east,https://v15.thetvapp.to/hls/WCBSDT1/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
we tv,https://v6.thetvapp.to/hls/WeTVEast/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
wnbc new york nbc east,https://v16.thetvapp.to/hls/WNBCDT1/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
wnyw new york fox east,https://v16.thetvapp.to/hls/WNYWDT1/index.m3u8?token=cHRQbjhOMkRFN3hpNDlhc0lkZGFQRUV6a01YU0VCRzdsb1lMVk0wZw==
