中央电视台,#genre#
山西卫视,http://125.36.67.110:8888/udp/225.1.1.50:5002
山西卫视现网,http:///hls/23/index.m3u8
广东南方卫视,http:///PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls
广东卫视,http://125.36.67.110:8888/udp/225.1.1.116:5002
广东卫视现网,http:///hls/37/index.m3u8
广东卫视超清,http:///udp/239.77.0.166:5146
广西卫视,http://125.36.67.110:8888/udp/225.1.2.81:5002
广西卫视现网,http:///hls/38/index.m3u8
康巴卫视,http://171.213.15.130:4022/udp/239.93.0.41:5140
延边卫视,http:///rtp/232.0.0.161:1234
新疆卫视,http://125.36.67.110:8888/udp/225.1.1.35:5002
新疆卫视现网,http:///hls/50/index.m3u8
旅游卫视,http://106.86.155.84:20002/rtp/235.254.198.44:1452
江苏卫视,http://125.36.67.110:8888/udp/225.1.1.126:5002
江苏卫视现网,http:///hls/29/index.m3u8
江苏卫视超,http://106.86.155.84:20002/rtp/235.254.198.64:1532
江苏卫视超清,http:///udp/239.77.0.126:5146
江西卫视,http://125.36.67.110:8888/udp/225.1.2.29:5002
江西卫视现网,http:///hls/32/index.m3u8
河东卫视,http://125.36.67.110:8888/udp/225.1.2.2:5002
河北卫视,http://125.36.67.110:8888/udp/225.1.2.27:5002
河北卫视现网,http:///hls/22/index.m3u8
河南卫视,http://125.36.67.110:8888/udp/225.1.2.61:5002
河南卫视4K,http:///rtp/225.1.4.254:1300
河南卫视现网,http:///hls/34/index.m3u8
河西卫视,http://125.36.67.110:8888/udp/225.1.2.4:5002
浙江卫视,http://125.36.67.110:8888/udp/225.1.1.112:5002
浙江卫视现网,http:///hls/28/index.m3u8
浙江卫视超,http://106.86.155.84:20002/rtp/235.254.198.63:1528
浙江卫视超清,http:///udp/239.77.0.125:5146
海南卫视,http://125.36.67.110:8888/udp/225.1.2.82:5002
海峡卫视,http://27.151.177.25:4022/rtp/239.61.2.151:8894
深圳卫视,http://125.36.67.110:8888/udp/225.1.1.117:5002
深圳卫视现网,http:///hls/39/index.m3u8
深圳卫视超清,http:///udp/239.77.0.130:5146
湖北卫视,http://125.36.67.110:8888/udp/225.1.1.147:5002
湖北卫视现网,http:///hls/35/index.m3u8
湖北卫视超清,http:///udp/239.77.0.128:5146
湖南卫视,http://125.36.67.110:8888/udp/225.1.1.114:5002
湖南卫视F,http:///udp/239.76.245.115:1234
湖南卫视F20M,http:///udp/239.76.246.100:1234
湖南卫视现网,http:///hls/36/index.m3u8
湖南卫视超,http://106.86.155.84:20002/rtp/235.254.198.62:1524
湖南卫视超清,http:///udp/239.77.0.127:5146
热门卫视,http://171.213.15.130:4022/udp/239.93.1.34:5140
热门卫视-体验,http://171.213.15.130:4022/udp/239.93.1.49:5140
甘肃卫视,http://125.36.67.110:8888/udp/225.1.1.30:5002
福建东南卫视,http:///rtp/232.0.0.74:1234
蓟州卫视,http://125.36.67.110:8888/udp/225.1.1.82:5002
西藏卫视,http://125.36.67.110:8888/udp/225.1.1.51:5002
西藏卫视现网,http:///hls/44/index.m3u8
西藏卫视（藏语）,http:///rtp/232.0.0.104:1234
贵州卫视,http://125.36.67.110:8888/udp/225.1.2.28:5002
贵州卫视现网,http:///hls/42/index.m3u8
贵州卫视超,http://106.86.155.84:20002/rtp/235.254.198.185:7980
辽宁卫视,http://125.36.67.110:8888/udp/225.1.1.154:5002
辽宁卫视现网,http:///hls/25/index.m3u8
辽宁卫视超清 ),http:///udp/239.77.0.161:5146
重庆卫视,http://125.36.67.110:8888/udp/225.1.1.155:5002
重庆卫视现网,http:///hls/41/index.m3u8
陕西卫视,http://125.36.67.110:8888/udp/225.1.1.41:5002
陕西卫视现网,http:///hls/46/index.m3u8
青海卫视,http://125.36.67.110:8888/udp/225.1.1.54:5002
青海卫视现网,http:///hls/47/index.m3u8
静海卫视,http://125.36.67.110:8888/udp/225.1.1.110:5002
黑龙江卫视,http://125.36.67.110:8888/udp/225.1.1.115:5002
黑龙江卫视清,http://180.125.160.207:8001/rtp/239.49.8.144:6000
黑龙江卫视现网,http:///hls/26/index.m3u8
黑龙江卫视超,http://106.86.155.84:20002/rtp/235.254.198.70:1556
黑龙江卫视超清,http:///udp/239.77.0.124:5146
香港,#genre#
CHANNEL-V,http://171.213.15.130:4022/udp/239.93.0.157:2194
凤凰中文,http://122.238.171.202:4022/udp/233.50.200.42:5140
凤凰卫视中文台,http://27.151.177.25:4022/rtp/239.61.2.184:9092
凤凰卫视电影台,http://27.184.66.142:1024/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://27.151.177.25:4022/rtp/239.61.2.183:9086
凤凰资讯,http://122.238.171.202:4022/udp/233.50.200.192:5140
凤凰香港,http://60.164.128.167:8029/udp/239.255.30.123:8231
星空,http://171.213.15.130:4022/udp/239.93.0.156:2193
星空精选,http://171.213.15.130:4022/udp/239.93.1.171:5140
港澳台,#genre#
香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u
面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
IFC East (1080p),https://bcovlive-a.akamaihd.net/7304338dca7a4c91b8f0504de0342687/us-east-1/6240731308001/playlist.m3u8
i24 News (I),https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
CBN新闻,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
I24 News Arabic (720p),https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Global Montreal Quebec,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
TV2/Østjylland (720p),https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
South Carolina: Florence,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
Télé Québec HD (FR),https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
ZEE ALWAN (1280×720),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
Alkarma TV Praise (1080p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Asharq (Portrait) (1280p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Santa and the Three Bears,https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
STZ Telebista España,https://bcovlive-a.akamaihd.net/79ebca453e6340dcb32b09707ce3fb82/us-east-1/5994000126001/8036529875f74c81b5f50851bffbc421/playlist_ssaiM.m3u8
EPG : TV25.9 Retro TV,https://bcovlive-a.akamaihd.net/5e531be3ed6c41229b2af2d9bffba88d/us-east-1/6183977686001/playlist.m3u8
The Heartland Network,https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
Hallmark Channel (East) US,https://bcovlive-a.akamaihd.net/045bd3b615254da880c3db79b2e42fd0/us-east-1/6240731308001/playlist.m3u8
Arkam-Arabic S01 E09,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Stormcast Novelas TV,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
An American Christmas Carol,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
An American Christmas Carol,http-equiv="Content-Type"content="text/html;charset=UTF-8"/>
An American Christmas Carol,http-equiv="X-Frame-Options"content="SAMEORIGIN/DENY">
ABC News Australia,https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Al Mashhad (1080p),https://bcovlive-a.akamaihd.net/385ca06841b3430f99327f0c44d6d008/ap-south-1/6313884884001/playlist.m3u8
BBC America (720p),https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
Xumo : 745 Stadium,https://bcovlive-a.akamaihd.net/79ebca453e6340dcb32b09707ce3fb82/us-east-1/5994000126001/8036529875f74c81b5f50851bffbc421/playlist_ssaiM.m3u8
The Design Network,https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
曼聯官方 MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
曼联官方 MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
BBC Arabic (720p),https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Punt 3 Vall Uixó,https://bcovlive-a.akamaihd.net/469e448f034b4d46afa4bcac53297d60/eu-central-1/6057955885001/playlist_dvr.m3u8
Sportsnet East CA,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
24 News HD (1080p) [Not 24/7],https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
BBC Arabic (720p),https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
Stingray Ambience,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
France 24 Arabic,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
CBN News (1080p),https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
AR-Alsharqiya tv,https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8
Newfoundland Television (480p),https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
CBN News (1080p),https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
AMC All Weddings,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/playlist.m3u8
.AR.: CBC DRAMA,https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
FILM 1 SUNDANCE,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
AR - BBC ARABIC,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
AR - BBC ARABIC,http-equiv="Content-Type"content="text/html;charset=UTF-8"/>
AR - BBC ARABIC,http-equiv="X-Frame-Options"content="SAMEORIGIN/DENY">
FR MTV Dance HD,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
Bridge TV Dance,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
TVMChannel (576p) [Geo-blocked],https://bcovlive-a.akamaihd.net/474b6caf58f8407fb1d1cc1ef64f50ff/us-west-2/6058004209001/playlist_dvr.m3u8
CBS News New York, CBSN New York,https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
Asharq (1080p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
WKAQ-DT1 (Telemundo Puerto Rico),https://bcovlive-a.akamaihd.net/469e448f034b4d46afa4bcac53297d60/eu-central-1/6057955885001/playlist_dvr.m3u8
À Punt (720p),https://bcovlive-a.akamaihd.net/469e448f034b4d46afa4bcac53297d60/eu-central-1/6057955885001/playlist_dvr.m3u8
BBC World News,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
AR - CBC EXTRA,https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
RTL Letzebuerg,https://bcovlive-a.akamaihd.net/1ad942d15d9643bea6d199b729e79e48/us-east-1/6183977686001/playlist.m3u8
Reelz Channel,https://bcovlive-a.akamaihd.net/c733a9aa448a4a44a10c527c6f5bf7a4/us-east-1/5245389775001/playlist.m3u8
Stadium Sport,https://bcovlive-a.akamaihd.net/79ebca453e6340dcb32b09707ce3fb82/us-east-1/5994000126001/playlist.m3u8
BBC Earth FHD,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
Retro Plus HD,https://bcovlive-a.akamaihd.net/5e531be3ed6c41229b2af2d9bffba88d/us-east-1/6183977686001/playlist.m3u8
yones S01 E30,https://bcovlive-a.akamaihd.net/469e448f034b4d46afa4bcac53297d60/eu-central-1/6057955885001/playlist_dvr.m3u8
AMC (East) US,https://bcovlive-a.akamaihd.net/b3ed62003de946c896f4f541b908376e/us-east-1/6240731308001/playlist.m3u8
Ariza S01 E28,https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Ariza S01 E12,https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
i24 News FHD,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
CBN Español,https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
BBC Earth HD,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
Ayaat (720p),https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
Ayaat (720p),http-equiv="Content-Type"content="text/html;charset=UTF-8"/>
Ayaat (720p),http-equiv="X-Frame-Options"content="SAMEORIGIN/DENY">
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
BCI 24 NEWS,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
SUNDANCE TV,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
BBC America,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
SD SUNDANCE,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
Tele Quebec,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
Hallmark Movies & Mysteries East UHD,https://bcovlive-a.akamaihd.net/045bd3b615254da880c3db79b2e42fd0/us-east-1/6240731308001/playlist.m3u8
TVNorge NO,https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8
TV5 Quebec,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
Ordu BB TV,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
MTV Dance,https://bcovlive-a.akamaihd.net/4d972ec6f41241f2b4286f8bdcc8dae9/us-east-1/6240731308001/playlist.m3u8
BBC Earth,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
ABC TV HD,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
