中央电视台,#genre#
山东教育卫视,http://171.213.131.154:4022/udp/239.93.1.196:5140
山西卫视,http://171.213.131.154:4022/udp/239.93.0.6:5140
广东卫视,http://171.213.131.154:4022/udp/239.93.0.181:5140
广西卫视,http://171.213.131.154:4022/udp/239.93.42.46:5140
康巴卫视,http://171.213.131.154:4022/udp/239.93.0.41:5140
新疆卫视,http://171.213.131.154:4022/udp/239.93.0.194:5140
江苏卫视,http://171.213.131.154:4022/udp/239.93.0.89:5140
江西卫视,http://171.213.131.154:4022/udp/239.93.0.134:5140
河北卫视,http://171.213.131.154:4022/udp/239.93.0.132:5140
河南卫视,http://171.213.131.154:4022/udp/239.93.42.45:5140
浙江卫视,http://171.213.131.154:4022/udp/239.93.0.124:5140
海南卫视,http://171.213.131.154:4022/udp/239.93.0.80:5140
深圳卫视,http://171.213.131.154:4022/udp/239.93.0.182:5140
湖北卫视,http://171.213.131.154:4022/udp/239.93.0.250:5140
湖南卫视,http://171.213.131.154:4022/udp/239.93.0.88:5140
热门卫视,http://171.213.131.154:4022/udp/239.93.1.34:5140
热门卫视-体验,http://171.213.131.154:4022/udp/239.93.1.49:5140
甘肃卫视,http://171.213.131.154:4022/udp/239.93.0.81:5140
西藏卫视,http://171.213.131.154:4022/udp/239.93.0.175:5140
贵州卫视,http://171.213.131.154:4022/udp/239.93.0.131:5140
辽宁卫视,http://171.213.131.154:4022/udp/239.93.1.108:5140
重庆卫视,http://171.213.131.154:4022/udp/239.93.1.107:5140
陕西卫视,http://171.213.131.154:4022/udp/239.93.0.176:5140
青海卫视,http://171.213.131.154:4022/udp/239.93.0.192:5140
黑龙江卫视,http://171.213.131.154:4022/udp/239.93.0.183:5140
香港,#genre#
CHANNEL-V,http://171.213.131.154:4022/udp/239.93.0.157:2194
凤凰中文,http://171.213.131.154:4022/udp/239.93.0.162:2192
凤凰资讯,http://171.213.131.154:4022/udp/239.93.0.118:2191
星空,http://171.213.131.154:4022/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
theTvApp,#genre#
thetvapp,#genre#
ae,https://v13.thetvapp.to/hls/AEEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
acc network,https://v2.thetvapp.to/hls/ACCNetwork/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
amc,https://v16.thetvapp.to/hls/AMCEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
american heroes channel,https://v4.thetvapp.to/hls/AmericanHeroesChannel/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
animal planet,https://v4.thetvapp.to/hls/AnimalPlanetEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
bbc america,https://v2.thetvapp.to/hls/BBCAmericaEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
bbc world news hd,https://v2.thetvapp.to/hls/BBCWorldNewsNorthAmerica/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
bet,https://v14.thetvapp.to/hls/BETEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
bet her,https://v5.thetvapp.to/hls/BETHerEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
big ten network,https://v11.thetvapp.to/hls/BTN/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
bloomberg tv,https://v9.thetvapp.to/hls/BloombergTV/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
boomerang,https://v6.thetvapp.to/hls/Boomerang/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
bravo,https://v6.thetvapp.to/hls/BravoEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
cartoon network,https://v12.thetvapp.to/hls/CartoonNetworkEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
cbs sports network,https://v12.thetvapp.to/hls/CBSSportsNetworkUSA/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
cinemax,https://v15.thetvapp.to/hls/CinemaxEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
cmt,https://v15.thetvapp.to/hls/CMTEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
cnbc,https://v14.thetvapp.to/hls/CNBC/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
cnn,https://v14.thetvapp.to/hls/CNN/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
comedy central,https://v4.thetvapp.to/hls/ComedyCentralEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
cooking channel,https://v4.thetvapp.to/hls/CookingChannel/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
crime investigation hd,https://v8.thetvapp.to/hls/CrimePlusInvestigation/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
cspan,https://v16.thetvapp.to/hls/CSPAN/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
cspan 2,https://v13.thetvapp.to/hls/CSPAN2/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
destination america,https://v13.thetvapp.to/hls/DestinationAmerica/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
discovery,https://v4.thetvapp.to/hls/DiscoveryChannelEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
discovery family channel,https://v16.thetvapp.to/hls/DiscoveryFamily/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
discovery life,https://v5.thetvapp.to/hls/DiscoveryLife/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
disney channel east,https://v5.thetvapp.to/hls/DisneyChannelEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
disney junior,https://v12.thetvapp.to/hls/DisneyJuniorEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
disney xd,https://v12.thetvapp.to/hls/DisneyXDEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
e,https://v15.thetvapp.to/hls/EEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
espn,https://v11.thetvapp.to/hls/ESPN/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
espn2,https://v9.thetvapp.to/hls/ESPN2/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
espnews,https://v9.thetvapp.to/hls/ESPNews/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
espnu,https://v7.thetvapp.to/hls/ESPNU/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
food network,https://v7.thetvapp.to/hls/FoodNetworkEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
fox business network,https://v16.thetvapp.to/hls/FoxBusiness/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
fox news channel,https://v3.thetvapp.to/hls/FoxNewsChannel/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
fox sports 1,https://v6.thetvapp.to/hls/FoxSports1/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
fox sports 2,https://v6.thetvapp.to/hls/FoxSports2/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
freeform,https://v12.thetvapp.to/hls/FreeformEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
fuse hd,https://v3.thetvapp.to/hls/FuseEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
fx,https://v4.thetvapp.to/hls/FXEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
fx movie,https://v16.thetvapp.to/hls/FXMovieChannel/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
fxx,https://v16.thetvapp.to/hls/FXXEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
fyi,https://v5.thetvapp.to/hls/FYIEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
golf channel,https://v5.thetvapp.to/hls/GolfChannel/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hallmark,https://v8.thetvapp.to/hls/HallmarkChannelEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hallmark drama hd,https://v8.thetvapp.to/hls/HallmarkDrama/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hallmark movies mysteries hd,https://v8.thetvapp.to/hls/HallmarkMoviesMysteriesEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hbo 2 east,https://v9.thetvapp.to/hls/HBO2East/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hbo comedy hd,https://v9.thetvapp.to/hls/HBOComedyEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hbo east,https://v10.thetvapp.to/hls/HBOEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hbo family east,https://v15.thetvapp.to/hls/HBOFamilyEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hbo signature,https://v15.thetvapp.to/hls/HBOSignatureEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hbo zone hd,https://v13.thetvapp.to/hls/HBOZoneEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hgtv,https://v14.thetvapp.to/hls/HGTVEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
history,https://v2.thetvapp.to/hls/HistoryEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
hln,https://v11.thetvapp.to/hls/HLN/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
ifc,https://v11.thetvapp.to/hls/IFCEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
investigation discovery,https://v4.thetvapp.to/hls/InvestigationDiscoveryEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
ion television east hd,https://v15.thetvapp.to/hls/IONTVEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
lifetime,https://v15.thetvapp.to/hls/LifetimeEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
lmn,https://v16.thetvapp.to/hls/LifetimeMoviesEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
logo,https://v3.thetvapp.to/hls/LogoEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
metv toons,https://v12.thetvapp.to/hls/metv toons/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
mlb network,https://v7.thetvapp.to/hls/MLBNetwork/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
moremax,https://v7.thetvapp.to/hls/MoreMaxEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
motortrend hd,https://v3.thetvapp.to/hls/Motortrend/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
moviemax,https://v8.thetvapp.to/hls/MovieMaxEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
msnbc,https://v6.thetvapp.to/hls/MSNBC/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
mtv,https://v6.thetvapp.to/hls/MTVEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
nat geo wild,https://v16.thetvapp.to/hls/NationalGeographicWildEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
national geographic,https://v15.thetvapp.to/hls/NationalGeographicEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
nba tv,https://v11.thetvapp.to/hls/NBATV/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
newsmax tv,https://v11.thetvapp.to/hls/NewsmaxTV/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
nfl network,https://v14.thetvapp.to/hls/NFLNetwork/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
nfl red zone,https://v13.thetvapp.to/hls/NFLRedZone/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
nhl network,https://v13.thetvapp.to/hls/NHLNetwork/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
nick jr,https://v12.thetvapp.to/hls/NickJrEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
nickelodeon east,https://v12.thetvapp.to/hls/NickelodeonEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
nicktoons,https://v8.thetvapp.to/hls/NicktoonsEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
outdoor channel,https://v11.thetvapp.to/hls/OutdoorChannel/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
own,https://v11.thetvapp.to/hls/OWNEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
oxygen true crime,https://v3.thetvapp.to/hls/OxygenEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
pbs 13 wnet new york,https://v2.thetvapp.to/hls/WNET/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
reelzchannel,https://v2.thetvapp.to/hls/Reelz/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
science,https://v2.thetvapp.to/hls/Science/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
sec network,https://v2.thetvapp.to/hls/SECN/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
showtime e,https://v4.thetvapp.to/hls/ShowtimeEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
showtime 2,https://v8.thetvapp.to/hls/Showtime2East/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
starz east,https://v8.thetvapp.to/hls/StarzEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
sundancetv hd,https://v10.thetvapp.to/hls/SundanceTVEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
syfy,https://v10.thetvapp.to/hls/SyfyEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
tbs,https://v10.thetvapp.to/hls/TBSEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
tcm,https://v13.thetvapp.to/hls/TCMEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
teennick,https://v13.thetvapp.to/hls/TeenNickEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
telemundo east,https://v12.thetvapp.to/hls/TelemundoEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
tennis channel,https://v3.thetvapp.to/hls/TennisChannel/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
the cw,https://v6.thetvapp.to/hls/WPIX/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
the movie channel east,https://v6.thetvapp.to/hls/TheMovieChannelEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
the weather channel,https://v14.thetvapp.to/hls/TheWeatherChannel/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
tlc,https://v14.thetvapp.to/hls/TLCEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
tnt,https://v10.thetvapp.to/hls/TNTEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
travel channel,https://v10.thetvapp.to/hls/TravelChannelEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
trutv,https://v2.thetvapp.to/hls/truTVEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
tv one hd,https://v13.thetvapp.to/hls/TVOne/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
universal kids,https://v4.thetvapp.to/hls/UniversalKidsEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
univision east,https://v4.thetvapp.to/hls/UnivisionEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
usa network,https://v5.thetvapp.to/hls/USANetworkEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
vh1,https://v5.thetvapp.to/hls/VH1East/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
vice,https://v14.thetvapp.to/hls/VICETV/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
wabc new york abc east,https://v16.thetvapp.to/hls/WABCDT1/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
wcbs new york cbs east,https://v16.thetvapp.to/hls/WCBSDT1/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
we tv,https://v5.thetvapp.to/hls/WeTVEast/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
wnbc new york nbc east,https://v15.thetvapp.to/hls/WNBCDT1/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
wnyw new york fox east,https://v15.thetvapp.to/hls/WNYWDT1/index.m3u8?token=QlhGRnlPN25pNE51MXZkRDdtY1N3cVBwUFhQUkRxc1lTYkVvQjdnQg==
moveOnJoy,#genre#
MoveOnJoy,#genre#
ABC (WOLO),http://fl1.moveonjoy.com/ABC_EAST/index.m3u8
ACC Network,http://fl2.moveonjoy.com/ACC_NETWORK/index.m3u8
AMC,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
American Heroes Channel,http://fl3.moveonjoy.com/American_Heroes_Channel/index.m3u8
Animal Planet,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
BBC America,http://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8
BBC World News,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
beIN Sports,http://fl2.moveonjoy.com/BEIN_SPORTS/index.m3u8
BET,http://fl2.moveonjoy.com/BET_EAST/index.m3u8
BET Gospel,http://fl2.moveonjoy.com/BET_GOSPEL/index.m3u8
BET Her East,http://fl2.moveonjoy.com/BET_HER/index.m3u8
BET Jams,http://fl3.moveonjoy.com/BET_Jams/index.m3u8
BET Soul,http://fl2.moveonjoy.com/BET_SOUL/index.m3u8
Big Ten Network,http://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
Bloomberg,http://fl2.moveonjoy.com/BLOOMBERG/index.m3u8
Boomerang,http://fl3.moveonjoy.com/BOOMERANG/index.m3u8
Bounce,http://fl3.moveonjoy.com/BOUNCE_TV/index.m3u8
Bravo,http://fl2.moveonjoy.com/BRAVO/index.m3u8
Cartoon Network,http://fl2.moveonjoy.com/CARTOON_NETWORK/index.m3u8
CBS (WBZ),http://fl2.moveonjoy.com/CBSEAST/index.m3u8
CBS Sports Network,http://fl2.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
Cinemax,http://fl2.moveonjoy.com/CINEMAX_EAST/index.m3u8
CMT East,http://fl3.moveonjoy.com/CMT/index.m3u8
CNBC,http://fl3.moveonjoy.com/CNBC/index.m3u8
CNN,http://fl2.moveonjoy.com/CNN/index.m3u8
