BeiJing_unicom,#genre#
贵州卫视HD,http://124.65.0.99:20000/rtp/239.3.1.149:8076
东南卫视HD,http://124.65.0.99:20000/rtp/239.3.1.156:8148
江西卫视HD,http://124.65.0.99:20000/rtp/239.3.1.123:8164
海南卫视,http://124.65.0.99:20000/rtp/239.3.1.45:8304
云南卫视,http://124.65.0.99:20000/rtp/239.3.1.26:8108
兵团卫视,http://124.65.0.99:20000/rtp/239.3.1.144:4120
厦门卫视,http://124.65.0.99:20000/rtp/239.3.1.143:4120
四川卫视,http://124.65.0.99:20000/rtp/239.3.1.29:8288
南方卫视,http://124.65.0.99:20000/rtp/239.3.1.161:8001
宁夏卫视,http://124.65.0.99:20000/rtp/239.3.1.46:8124
山西卫视,http://124.65.0.99:20000/rtp/239.3.1.42:8172
广西卫视,http://124.65.0.99:20000/rtp/239.3.1.39:8300
新疆卫视,http://124.65.0.99:20000/rtp/239.3.1.48:8160
河南卫视,http://124.65.0.99:20000/rtp/239.3.1.27:8128
甘肃卫视,http://124.65.0.99:20000/rtp/239.3.1.49:8188
西藏卫视,http://124.65.0.99:20000/rtp/239.3.1.47:8164
三沙卫视,http://124.65.0.99:20000/rtp/239.3.1.155:4120
陕西卫视,http://124.65.0.99:20000/rtp/239.3.1.41:8140
青海卫视,http://124.65.0.99:20000/rtp/239.3.1.44:8184
内蒙古卫视,http://124.65.0.99:20000/rtp/239.3.1.43:8176
中国交通HD,http://124.65.0.99:20000/rtp/239.3.1.188:8001
朝阳融媒HD,http://124.65.0.99:20000/rtp/239.3.1.163:8001
通州融媒HD,http://124.65.0.99:20000/rtp/239.3.1.221:8001
密云电视台HD,http://124.65.0.99:20000/rtp/239.3.1.154:8001
延庆电视台,http://124.65.0.99:20000/rtp/239.3.1.187:8001
房山电视台,http://124.65.0.99:20000/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://124.65.0.99:20000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://124.65.0.99:20000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://124.65.0.99:20000/rtp/239.3.1.215:4220
CGTN 记录HD,http://124.65.0.99:20000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://124.65.0.99:20000/rtp/239.3.1.217:4220
CGTN 法语HD,http://124.65.0.99:20000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://124.65.0.99:20000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://124.65.0.99:20000/rtp/239.3.1.220:4220
睛彩竞技HD,http://124.65.0.99:20000/rtp/239.3.1.125:8001
睛彩篮球HD,http://124.65.0.99:20000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://124.65.0.99:20000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://124.65.0.99:20000/rtp/239.3.1.128:8001
茶频道HD,http://124.65.0.99:20000/rtp/239.3.1.165:8001
体育赛事HD,http://124.65.0.99:20000/rtp/239.3.1.157:8176
淘精彩HD,http://124.65.0.99:20000/rtp/239.3.1.178:8001
快乐垂钓HD,http://124.65.0.99:20000/rtp/239.3.1.164:8001
大健康HD,http://124.65.0.99:20000/rtp/239.3.1.251:8001
CETV1HD,http://124.65.0.99:20000/rtp/239.3.1.57:8152
CETV2,http://124.65.0.99:20000/rtp/239.3.1.54:4120
CETV3,http://124.65.0.99:20000/rtp/239.3.1.55:4120
CETV4,http://124.65.0.99:20000/rtp/239.3.1.56:4120
少儿动画,http://124.65.0.99:20000/rtp/239.3.1.199:9000
热播剧场,http://124.65.0.99:20000/rtp/239.3.1.194:9020
解密,http://124.65.0.99:20000/rtp/239.3.1.75:4120
军事,http://124.65.0.99:20000/rtp/239.3.1.76:4120
军旅剧场,http://124.65.0.99:20000/rtp/239.3.1.68:4120
动画,http://124.65.0.99:20000/rtp/239.3.1.80:4120
古装剧场,http://124.65.0.99:20000/rtp/239.3.1.69:4120
台球,http://124.65.0.99:20000/rtp/239.3.1.85:4120
嘉佳卡通,http://124.65.0.99:20000/rtp/239.3.1.147:9268
国学,http://124.65.0.99:20000/rtp/239.3.1.77:4120
城市剧场,http://124.65.0.99:20000/rtp/239.3.1.67:4120
墨宝,http://124.65.0.99:20000/rtp/239.3.1.83:4120
好学生,http://124.65.0.99:20000/rtp/239.3.1.81:4120
山东教育,http://124.65.0.99:20000/rtp/239.3.1.52:4120
戏曲,http://124.65.0.99:20000/rtp/239.3.1.78:4120
收视指南,http://124.65.0.99:20000/rtp/239.3.1.193:8012
早教,http://124.65.0.99:20000/rtp/239.3.1.79:4120
武侠剧场,http://124.65.0.99:20000/rtp/239.3.1.90:4120
武术,http://124.65.0.99:20000/rtp/239.3.1.87:4120
爱生活,http://124.65.0.99:20000/rtp/239.3.1.86:4120
美人,http://124.65.0.99:20000/rtp/239.3.1.73:4120
美妆,http://124.65.0.99:20000/rtp/239.3.1.72:4120
财富天下,http://124.65.0.99:20000/rtp/239.3.1.53:9136
足球,http://124.65.0.99:20000/rtp/239.3.1.89:4120
金鹰卡通,http://124.65.0.99:20000/rtp/239.3.1.51:9252
鉴赏,http://124.65.0.99:20000/rtp/239.3.1.82:4120
音乐现场,http://124.65.0.99:20000/rtp/239.3.1.70:4120
高网,http://124.65.0.99:20000/rtp/239.3.1.88:4120
魅力时尚,http://124.65.0.99:20000/rtp/239.3.1.196:9012
HeNan_unicom,#genre#
河南卫视高清,http://222.141.134.191:8888/rtp/225.1.4.98:1127
河南都市频道高清,http://222.141.134.191:8888/rtp/225.1.4.52:1081
河南民生频道,http://222.141.134.191:8888/rtp/225.1.4.53:1082
河南法治频道,http://222.141.134.191:8888/rtp/225.1.4.54:1083
河南电视剧频道高清,http://222.141.134.191:8888/rtp/225.1.4.55:1084
河南新闻频道,http://222.141.134.191:8888/rtp/225.1.4.56:1085
河南欢腾购物,http://222.141.134.191:8888/rtp/225.1.4.57:1086
河南公共频道高清,http://222.141.134.191:8888/rtp/225.1.4.58:1087
河南乡村频道,http://222.141.134.191:8888/rtp/225.1.4.120:1149
河南国际频道,http://222.141.134.191:8888/rtp/225.1.4.102:1131
睛彩中原,http://222.141.134.191:8888/rtp/225.1.4.163:1203
移动戏曲,http://222.141.134.191:8888/rtp/225.1.4.206:1254
河南文物宝库,http://222.141.134.191:8888/rtp/225.1.4.100:1129
河南梨园频道,http://222.141.134.191:8888/rtp/225.1.4.99:1128
河南武术世界,http://222.141.134.191:8888/rtp/225.1.4.101:1130
CCTV-1高清,http://222.141.134.191:8888/rtp/225.1.4.73:1102
CCTV-2高清,http://222.141.134.191:8888/rtp/225.1.4.74:1103
CCTV-3高清,http://222.141.134.191:8888/rtp/225.1.4.158:1194
CCTV-4高清,http://222.141.134.191:8888/rtp/225.1.5.30:1333
CCTV-5高清,http://222.141.134.191:8888/rtp/225.1.4.159:1195
CCTV-6高清,http://222.141.134.191:8888/rtp/225.1.4.160:1196
CCTV-7高清,http://222.141.134.191:8888/rtp/225.1.4.76:1105
CCTV-8高清,http://222.141.134.191:8888/rtp/225.1.4.161:1197
CCTV-9高清,http://222.141.134.191:8888/rtp/225.1.4.77:1106
CCTV-10高清,http://222.141.134.191:8888/rtp/225.1.4.78:1107
CCTV-11高清,http://222.141.134.191:8888/rtp/225.1.4.215:1268
CCTV-12高清,http://222.141.134.191:8888/rtp/225.1.4.79:1108
CCTV-13高清,http://222.141.134.191:8888/rtp/225.1.4.113:1293
CCTV-14高清,http://222.141.134.191:8888/rtp/225.1.4.80:1109
CCTV-15高清,http://222.141.134.191:8888/rtp/225.1.4.216:1269
CCTV-16高清,http://222.141.134.191:8888/rtp/225.1.5.46:1356
CCTV-17高清,http://222.141.134.191:8888/rtp/225.1.4.226:2506
CCTV-5＋高清,http://222.141.134.191:8888/rtp/225.1.4.75:1104
河南移动电视,http://222.141.134.191:8888/rtp/225.1.5.40:1350
CGTN,http://222.141.134.191:8888/rtp/225.1.4.16:1045
环球购物,http://222.141.134.191:8888/rtp/225.1.4.229:1275
家有购物,http://222.141.134.191:8888/rtp/225.1.4.223:1273
央广购物,http://222.141.134.191:8888/rtp/225.1.4.230:1276
快乐购,http://222.141.134.191:8888/rtp/225.1.4.231:1277
好享购物,http://222.141.134.191:8888/rtp/225.1.4.232:1278
风尚购物,http://222.141.134.191:8888/rtp/225.1.4.233:1279
驻马店新闻综合,http://222.141.134.191:8888/rtp/225.1.4.132:1168
驻马店科教频道,http://222.141.134.191:8888/rtp/225.1.4.133:1169
驻马店公共频道,http://222.141.134.191:8888/rtp/225.1.4.136:1172
西平电视台,http://222.141.134.191:8888/rtp/225.1.5.28:1340
新蔡电视台,http://222.141.134.191:8888/rtp/225.1.5.29:1341
国学频道,http://222.141.134.191:8888/rtp/225.1.4.196:1311
欢腾购物,http://222.141.134.191:8888/rtp/225.1.4.236:1282
湖南卫视高清,http://222.141.134.191:8888/rtp/225.1.4.82:1111
江苏卫视高清,http://222.141.134.191:8888/rtp/225.1.4.83:1112
浙江卫视高清,http://222.141.134.191:8888/rtp/225.1.4.84:1113
北京卫视高清,http://222.141.134.191:8888/rtp/225.1.4.81:1110
东方卫视高清,http://222.141.134.191:8888/rtp/225.1.4.85:1114
天津卫视高清,http://222.141.134.191:8888/rtp/225.1.4.86:1115
山东卫视高清,http://222.141.134.191:8888/rtp/225.1.4.88:1117
安徽卫视高清,http://222.141.134.191:8888/rtp/225.1.4.87:1116
深圳卫视高清,http://222.141.134.191:8888/rtp/225.1.4.90:1119
江西卫视高清,http://222.141.134.191:8888/rtp/225.1.4.139:1305
湖北卫视高清,http://222.141.134.191:8888/rtp/225.1.4.89:1118
四川卫视高清,http://222.141.134.191:8888/rtp/225.1.4.151:1306
黑龙江卫视高清,http://222.141.134.191:8888/rtp/225.1.4.91:1120
云南卫视高清,http://222.141.134.191:8888/rtp/225.1.4.152:1307
贵州卫视高清,http://222.141.134.191:8888/rtp/225.1.4.122:1302
辽宁卫视高清,http://222.141.134.191:8888/rtp/225.1.4.167:1208
东南卫视高清,http://222.141.134.191:8888/rtp/225.1.4.228:1274
重庆卫视高清,http://222.141.134.191:8888/rtp/225.1.4.157:1308
广东卫视高清,http://222.141.134.191:8888/rtp/225.1.4.166:1207
广西卫视,http://222.141.134.191:8888/rtp/225.1.4.31:1060
河北卫视高清,http://222.141.134.191:8888/rtp/225.1.4.123:1304
海南卫视,http://222.141.134.191:8888/rtp/225.1.4.25:1054
吉林卫视高清,http://222.141.134.191:8888/rtp/225.1.4.174:1309
山西卫视,http://222.141.134.191:8888/rtp/225.1.4.38:1067
陕西卫视,http://222.141.134.191:8888/rtp/225.1.4.39:1068
甘肃卫视,http://222.141.134.191:8888/rtp/225.1.4.42:1071
宁夏卫视,http://222.141.134.191:8888/rtp/225.1.4.43:1072
青海卫视,http://222.141.134.191:8888/rtp/225.1.4.44:1073
内蒙古卫视,http://222.141.134.191:8888/rtp/225.1.4.45:1074
西藏卫视,http://222.141.134.191:8888/rtp/225.1.4.46:1075
新疆卫视,http://222.141.134.191:8888/rtp/225.1.4.47:1076
卡酷动画,http://222.141.134.191:8888/rtp/225.1.4.48:1077
金鹰卡通,http://222.141.134.191:8888/rtp/225.1.4.49:1078
嘉佳卡通,http://222.141.134.191:8888/rtp/225.1.4.92:1121
中国教育-1高清,http://222.141.134.191:8888/rtp/225.1.4.173:1712
中国教育-4,http://222.141.134.191:8888/rtp/225.1.4.171:1710
厦门卫视,http://222.141.134.191:8888/rtp/225.1.4.95:1124
金鹰纪实高清,http://222.141.134.191:8888/rtp/225.1.4.172:1711
兵团卫视,http://222.141.134.191:8888/rtp/225.1.4.97:1126
中国教育-2,http://222.141.134.191:8888/rtp/225.1.4.165:1206
爱上-4k,http://222.141.134.191:8888/rtp/225.1.4.162:1204
山东教育,http://222.141.134.191:8888/rtp/225.1.4.164:1205
三沙卫视,http://222.141.134.191:8888/rtp/225.1.4.234:1280
海南卫视高清,http://222.141.134.191:8888/rtp/225.1.4.195:1310
体育竞技高清,http://222.141.134.191:8888/rtp/225.1.4.235:1281
CHC家庭影院,http://222.141.134.191:8888/rtp/225.1.4.209:1262
CHC动作电影,http://222.141.134.191:8888/rtp/225.1.4.208:1261
CHC高清电影,http://222.141.134.191:8888/rtp/225.1.4.207:1260
网络棋牌,http://222.141.134.191:8888/rtp/225.1.4.211:1264
乒羽频道,http://222.141.134.191:8888/rtp/225.1.4.210:1263
新动漫,http://222.141.134.191:8888/rtp/225.1.4.212:1265
篮球,http://222.141.134.191:8888/rtp/225.1.4.237:1283
音乐现场,http://222.141.134.191:8888/rtp/225.1.4.184:1224
爱生活,http://222.141.134.191:8888/rtp/225.1.4.176:1225
好学生,http://222.141.134.191:8888/rtp/225.1.4.177:1226
国学,http://222.141.134.191:8888/rtp/225.1.4.178:1227
早教,http://222.141.134.191:8888/rtp/225.1.4.179:1228
高网,http://222.141.134.191:8888/rtp/225.1.4.180:1229
军事,http://222.141.134.191:8888/rtp/225.1.4.181:1230
美妆,http://222.141.134.191:8888/rtp/225.1.4.182:1231
地理,http://222.141.134.191:8888/rtp/225.1.4.183:1232
经典电影,http://222.141.134.191:8888/rtp/225.1.4.175:1233
精选,http://222.141.134.191:8888/rtp/225.1.4.253:1299
足球,http://222.141.134.191:8888/rtp/225.1.4.200:1250
IPTV谍战剧场,http://222.141.134.191:8888/rtp/225.1.4.185:1240
IPTV相声小品,http://222.141.134.191:8888/rtp/225.1.4.186:1235
IPTV野外,http://222.141.134.191:8888/rtp/225.1.4.187:1236
IPTV法治,http://222.141.134.191:8888/rtp/225.1.4.188:1237
少儿动画,http://222.141.134.191:8888/rtp/225.1.4.189:1238
热播剧场,http://222.141.134.191:8888/rtp/225.1.4.190:1239
魅力时尚,http://222.141.134.191:8888/rtp/225.1.4.205:1253
爱综艺,http://222.141.134.191:8888/rtp/225.1.4.204:1252
爱体育,http://222.141.134.191:8888/rtp/225.1.4.5:1034
爱电影,http://222.141.134.191:8888/rtp/225.1.4.6:1035
爱大剧,http://222.141.134.191:8888/rtp/225.1.4.8:1037
收视指南,http://222.141.134.191:8888/rtp/225.1.4.50:1079
CCTV-1,http://222.141.134.191:8888/rtp/225.1.4.1:1030
CCTV-2,http://222.141.134.191:8888/rtp/225.1.4.2:1031
CCTV-4,http://222.141.134.191:8888/rtp/225.1.4.4:1033
CCTV-7,http://222.141.134.191:8888/rtp/225.1.4.7:1036
CCTV-9,http://222.141.134.191:8888/rtp/225.1.4.9:1038
CCTV-10,http://222.141.134.191:8888/rtp/225.1.4.10:1039
CCTV-11,http://222.141.134.191:8888/rtp/225.1.4.11:1040
CCTV-12,http://222.141.134.191:8888/rtp/225.1.4.12:1041
CCTV-13,http://222.141.134.191:8888/rtp/225.1.4.13:1042
CCTV-14,http://222.141.134.191:8888/rtp/225.1.4.14:1043
CCTV-15,http://222.141.134.191:8888/rtp/225.1.4.15:1044
CCTV-17,http://222.141.134.191:8888/rtp/225.1.4.227:2507
CCTV4欧洲,http://222.141.134.191:8888/rtp/225.1.5.31:1342
CCTV4美洲,http://222.141.134.191:8888/rtp/225.1.5.32:1343
CGTN英语,http://222.141.134.191:8888/rtp/225.1.5.34:1344
CGTN英文纪录,http://222.141.134.191:8888/rtp/225.1.5.35:1345
CGTN西班牙语,http://222.141.134.191:8888/rtp/225.1.5.36:1346
CGTN法语,http://222.141.134.191:8888/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://222.141.134.191:8888/rtp/225.1.5.38:1348
CGTN俄语,http://222.141.134.191:8888/rtp/225.1.5.39:1349
河南卫视,http://222.141.134.191:8888/rtp/225.1.4.51:1080
浙江卫视,http://222.141.134.191:8888/rtp/225.1.4.19:1048
东方卫视,http://222.141.134.191:8888/rtp/225.1.4.22:1051
天津卫视,http://222.141.134.191:8888/rtp/225.1.4.24:1053
安徽卫视,http://222.141.134.191:8888/rtp/225.1.4.20:1049
山东卫视,http://222.141.134.191:8888/rtp/225.1.4.27:1056
湖北卫视,http://222.141.134.191:8888/rtp/225.1.4.35:1064
深圳卫视,http://222.141.134.191:8888/rtp/225.1.4.23:1052
黑龙江卫视,http://222.141.134.191:8888/rtp/225.1.4.28:1057
北京卫视,http://222.141.134.191:8888/rtp/225.1.4.21:1050
湖南卫视,http://222.141.134.191:8888/rtp/225.1.4.17:1046
江苏卫视,http://222.141.134.191:8888/rtp/225.1.4.18:1047
广东卫视,http://222.141.134.191:8888/rtp/225.1.4.30:1059
辽宁卫视,http://222.141.134.191:8888/rtp/225.1.4.26:1055
爱体育高清,http://222.141.134.191:8888/rtp/225.1.4.168:1220
高清纪实,http://222.141.134.191:8888/rtp/225.1.4.170:1222
东南卫视,http://222.141.134.191:8888/rtp/225.1.4.32:1061
贵州卫视,http://222.141.134.191:8888/rtp/225.1.4.41:1070
河北卫视,http://222.141.134.191:8888/rtp/225.1.4.34:1063
江西卫视,http://222.141.134.191:8888/rtp/225.1.4.37:1066
四川卫视,http://222.141.134.191:8888/rtp/225.1.4.40:1069
云南卫视,http://222.141.134.191:8888/rtp/225.1.4.33:1062
重庆卫视,http://222.141.134.191:8888/rtp/225.1.4.29:1058
吉林卫视,http://222.141.134.191:8888/rtp/225.1.4.36:1065
大象新闻,http://222.141.134.191:8888/rtp/225.1.5.45:1355
现场直播,http://222.141.134.191:8888/rtp/225.1.5.42:1352
河南IPTV-导视,http://222.141.134.191:8888/rtp/225.1.4.194:1244
河南卫视4K,http://222.141.134.191:8888/rtp/225.1.4.254:1300
GanSu_telecom,#genre#
甘肃文化影视,http://60.164.128.167:8029/udp/239.255.30.250:8231
甘肃公共,http://60.164.128.167:8029/udp/239.255.30.251:8231
甘肃都市,http://60.164.128.167:8029/udp/239.255.30.252:8231
甘肃经济,http://60.164.128.167:8029/udp/239.255.30.253:8231
甘肃少儿,http://60.164.128.167:8029/udp/239.255.30.254:8231
CCTV1,http://60.164.128.167:8029/udp/239.255.30.101:8231
CCTV2,http://60.164.128.167:8029/udp/239.255.30.179:8231
CCTV3,http://60.164.128.167:8029/udp/239.255.29.12:8231
CCTV4,http://60.164.128.167:8029/udp/239.255.30.83:8231
CCTV5,http://60.164.128.167:8029/udp/239.255.29.13:8231
CCTV5+,http://60.164.128.167:8029/udp/239.255.30.184:8231
CCTV6,http://60.164.128.167:8029/udp/239.255.29.14:8231
CCTV7,http://60.164.128.167:8029/udp/239.255.30.178:8231
CCTV8,http://60.164.128.167:8029/udp/239.255.29.15:8231
CCTV9,http://60.164.128.167:8029/udp/239.255.30.180:8231
CCTV10,http://60.164.128.167:8029/udp/239.255.30.181:8231
CCTV11,http://60.164.128.167:8029/udp/239.255.30.62:8231
CCTV12,http://60.164.128.167:8029/udp/239.255.30.182:8231
CCTV13,http://60.164.128.167:8029/udp/239.255.29.28:8231
CCTV14,http://60.164.128.167:8029/udp/239.255.30.183:8231
CCTV15,http://60.164.128.167:8029/udp/239.255.30.68:8231
CCTV16,http://60.164.128.167:8029/udp/239.255.30.88:8231
CCTV17,http://60.164.128.167:8029/udp/239.255.30.96:8231
湖南卫视,http://60.164.128.167:8029/udp/239.255.30.136:8231
东方卫视,http://60.164.128.167:8029/udp/239.255.30.130:8231
江苏卫视,http://60.164.128.167:8029/udp/239.255.30.131:8231
浙江卫视,http://60.164.128.167:8029/udp/239.255.30.132:8231
北京卫视,http://60.164.128.167:8029/udp/239.255.30.133:8231
广东卫视,http://60.164.128.167:8029/udp/239.255.30.134:8231
深圳卫视,http://60.164.128.167:8029/udp/239.255.30.135:8231
黑龙江卫视,http://60.164.128.167:8029/udp/239.255.30.137:8231
湖北卫视,http://60.164.128.167:8029/udp/239.255.30.138:8231
山东卫视,http://60.164.128.167:8029/udp/239.255.30.139:8231
甘肃卫视,http://60.164.128.167:8029/udp/239.255.30.249:8231
天津卫视,http://60.164.128.167:8029/udp/239.255.30.67:8231
辽宁卫视,http://60.164.128.167:8029/udp/239.255.30.69:8231
江西卫视,http://60.164.128.167:8029/udp/239.255.30.71:8231
贵州卫视,http://60.164.128.167:8029/udp/239.255.30.98:8231
海南卫视,http://60.164.128.167:8029/udp/239.255.30.99:8231
安徽卫视,http://60.164.128.167:8029/udp/239.255.30.84:8231
河北卫视,http://60.164.128.167:8029/udp/239.255.30.85:8231
东南卫视,http://60.164.128.167:8029/udp/239.255.30.86:8231
四川卫视,http://60.164.128.167:8029/udp/239.255.30.91:8231
重庆卫视,http://60.164.128.167:8029/udp/239.255.30.89:8231
云南卫视,http://60.164.128.167:8029/udp/239.255.29.2:8231
河南卫视,http://60.164.128.167:8029/udp/239.255.29.3:8231
广西卫视,http://60.164.128.167:8029/udp/239.255.29.4:8231
吉林卫视,http://60.164.128.167:8029/udp/239.255.29.5:8231
中国教育1台,http://60.164.128.167:8029/udp/239.255.30.90:8231
凤凰香港,http://60.164.128.167:8029/udp/239.255.30.123:8231
凤凰中文,http://60.164.128.167:8029/udp/239.255.30.50:8231
凤凰资讯,http://60.164.128.167:8029/udp/239.255.30.70:8231
五星体育,http://60.164.128.167:8029/udp/239.255.29.45:8231
体育,http://60.164.128.167:8029/udp/239.255.29.31:8231
金塔,http://60.164.128.167:8029/udp/239.255.30.224:8231
酒钢电视,http://60.164.128.167:8029/udp/239.255.30.94:8231
嘉峪关公共,http://60.164.128.167:8029/udp/239.255.29.35:8231
嘉峪关综合,http://60.164.128.167:8029/udp/239.255.29.36:8231
戏曲精选,http://60.164.128.167:8029/udp/239.255.30.118:8231
都市剧场,http://60.164.128.167:8029/udp/239.255.29.41:8231
红色谍战剧场,http://60.164.128.167:8029/udp/239.255.30.166:8231
上视纪实,http://60.164.128.167:8029/udp/239.255.30.176:8231
华语电影,http://60.164.128.167:8029/udp/239.255.30.193:8231
星光影院,http://60.164.128.167:8029/udp/239.255.30.194:8231
全球大片,http://60.164.128.167:8029/udp/239.255.30.196:8231
看天下精选,http://60.164.128.167:8029/udp/239.255.30.217:8231
SITV欢笑剧场,http://60.164.128.167:8029/udp/239.255.29.7:8231
全纪实,http://60.164.128.167:8029/udp/239.255.29.17:8231
生活时尚,http://60.164.128.167:8029/udp/239.255.29.18:8231
SITV都市剧场,http://60.164.128.167:8029/udp/239.255.29.22:8231
SITV金色学堂,http://60.164.128.167:8029/udp/239.255.29.23:8231
SITV法治天地,http://60.164.128.167:8029/udp/239.255.29.24:8231
足球频道,http://60.164.128.167:8029/udp/239.255.29.25:8231
MAX极速汽车,http://60.164.128.167:8029/udp/239.255.30.149:8231
羽毛球精品赛事,http://60.164.128.167:8029/udp/239.255.29.31:8231
IPTV5+,http://60.164.128.167:8029/udp/239.255.30.115:8231
陇上生活,http://60.164.128.167:8029/udp/239.255.30.73:8231
